symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
ED,USD,NYSE,Regulated Electric,Utilities,True,2001-02-15,
OLLI,USD,NASDAQ,Discount Stores,Consumer Defensive,True,2015-07-16,
PANW,USD,NASDAQ,Software - Infrastructure,Technology,True,2012-07-20,
CRDO,USD,NASDAQ,Communication Equipment,Technology,True,2022-01-27,
KCHV,USD,NASDAQ,Investment - Banking & Investment Services,Financial Services,True,2025-05-28,
ADI,USD,NASDAQ,Semiconductors,Technology,True,1980-03-17,
PRTA,USD,NASDAQ,Biotechnology,Healthcare,True,2012-12-18,
NVST,USD,NYSE,Medical - Equipment & Services,Healthcare,True,2019-09-18,
KEY,USD,NYSE,Banks - Regional,Financial Services,True,1987-11-05,
ILMN,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2000-07-28,
MAR,USD,NASDAQ,Travel Lodging,Consumer Cyclical,True,1998-03-23,
MDLZ,USD,NASDAQ,Food Confectioners,Consumer Defensive,True,2001-06-13,
GSBD,USD,NYSE,Asset Management,Financial Services,True,2015-03-18,
MGNI,USD,NASDAQ,Advertising Agencies,Communication Services,True,2014-04-02,
VOR,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-05,
MYSZ,USD,NASDAQ,Software - Application,Technology,True,2016-08-09,
NI,USD,NYSE,Regulated Gas,Utilities,True,1962-12-16,
DYOR,USD,NASDAQ,Asset Management,Financial Services,True,2025-11-18,
KD,USD,NYSE,Information Technology Services,Technology,True,2021-10-22,
BON,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2021-06-24,
PDEX,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1986-08-07,
QCOM,USD,NASDAQ,Semiconductors,Technology,True,1991-12-13,
FAST,USD,NASDAQ,Industrial - Distribution,Industrials,True,1987-08-20,
STRL,USD,NASDAQ,Engineering & Construction,Industrials,True,1991-07-12,
SEIC,USD,NASDAQ,Asset Management,Financial Services,True,1981-03-25,
CERT,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2020-12-11,
TWLO,USD,NYSE,Software - Infrastructure,Technology,True,2016-06-23,
ATAI,USD,NASDAQ,Biotechnology,Healthcare,True,2021-06-18,
AKAM,USD,NASDAQ,Software - Infrastructure,Technology,True,1999-10-29,
WBD,USD,NASDAQ,Entertainment,Communication Services,True,2005-07-08,
AMRX,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2018-05-07,
BGC,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,1999-12-10,
SRRK,USD,NASDAQ,Biotechnology,Healthcare,True,2018-05-25,
MRNA,USD,NASDAQ,Biotechnology,Healthcare,True,2018-12-07,
FRPT,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2014-11-07,
ADSK,USD,NASDAQ,Software - Application,Technology,True,1985-06-28,
AMAT,USD,NASDAQ,Semiconductors,Technology,True,1980-03-17,
SPCE,USD,NYSE,Aerospace & Defense,Industrials,True,2017-09-29,
NXPI,USD,NASDAQ,Semiconductors,Technology,True,2010-08-06,
REPL,USD,NASDAQ,Biotechnology,Healthcare,True,2018-07-20,
RSG,USD,NYSE,Waste Management,Industrials,True,1998-07-01,
AMTB,USD,NYSE,Banks - Regional,Financial Services,True,2018-10-18,
STX,USD,NASDAQ,Computer Hardware,Technology,True,2002-12-11,
IRD,USD,NASDAQ,Biotechnology,Healthcare,True,2015-01-19,
OTGAW,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-24,
GEHC,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2022-12-15,
RTX,USD,NYSE,Aerospace & Defense,Industrials,True,1952-09-15,
GDYN,USD,NASDAQ,Information Technology Services,Technology,True,2018-10-30,
EGBN,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-07-14,
CORZ,USD,NASDAQ,Software - Infrastructure,Technology,True,2024-01-24,
ALEC,USD,NASDAQ,Biotechnology,Healthcare,True,2019-02-07,
LBRDK,USD,NASDAQ,Telecommunications Services,Communication Services,True,2014-11-05,
TARA,USD,NASDAQ,Biotechnology,Healthcare,True,2014-10-22,
VRTX,USD,NASDAQ,Biotechnology,Healthcare,True,1991-07-24,
SBXE,USD,NYSE,Financial - Conglomerates,Financial Services,True,2026-01-23,
IIPR,USD,NYSE,REIT - Industrial,Real Estate,True,2016-12-01,
KYTX,USD,NASDAQ,Biotechnology,Healthcare,True,2024-02-09,
VSEC,USD,NASDAQ,Aerospace & Defense,Industrials,True,1982-10-22,
SNPS,USD,NASDAQ,Software - Infrastructure,Technology,True,1992-02-26,
ERII,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,2008-07-02,
CPNG,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2021-03-11,
TILE,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1983-04-14,
BWMN,USD,NASDAQ,Engineering & Construction,Industrials,True,2021-05-07,
PRAA,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2002-11-08,
PINS,USD,NYSE,Internet Content & Information,Communication Services,True,2019-04-18,
CBRE,USD,NYSE,Real Estate - Services,Real Estate,True,2004-06-10,
SCHW,USD,NYSE,Financial - Capital Markets,Financial Services,True,1987-09-22,
CBLL,USD,NASDAQ,Medical - Devices,Healthcare,True,2024-10-11,
CEG,USD,NASDAQ,Renewable Utilities,Utilities,True,2022-01-19,
NEOG,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,1989-08-23,
ISUN,USD,NASDAQ,Solar,Energy,False,2016-04-26,2024-07-02
CRUS,USD,NASDAQ,Semiconductors,Technology,True,1989-06-09,
GGAL,USD,NASDAQ,Banks - Regional,Financial Services,True,2000-07-25,
ATLO,USD,NASDAQ,Banks - Regional,Financial Services,True,2000-02-15,
NWS,USD,NASDAQ,Entertainment,Communication Services,True,2013-06-19,
DRS,USD,NASDAQ,Aerospace & Defense,Industrials,True,1985-06-24,
V,USD,NYSE,Financial - Credit Services,Financial Services,True,2008-03-19,
TREX,USD,NYSE,Construction,Industrials,True,1999-04-08,
AUR,USD,NASDAQ,Information Technology Services,Technology,True,2021-05-10,
NKTR,USD,NASDAQ,Biotechnology,Healthcare,True,1994-05-03,
KO,USD,NYSE,Beverages - Non-Alcoholic,Consumer Defensive,True,1919-09-05,
AVAV,USD,NASDAQ,Aerospace & Defense,Industrials,True,2007-01-23,
CAPR,USD,NASDAQ,Biotechnology,Healthcare,True,2007-02-13,
ABCL,USD,NASDAQ,Biotechnology,Healthcare,True,2020-12-11,
CIEN,USD,NYSE,Communication Equipment,Technology,True,1997-02-07,
IR,USD,NYSE,Industrial - Machinery,Industrials,True,2017-05-12,
ICLR,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,1998-05-15,
Q,USD,NYSE,Semiconductors,Technology,True,2025-10-27,
MKTX,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2004-11-05,
REI,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,2007-04-10,
FRT,USD,NYSE,REIT - Retail,Real Estate,True,1973-05-03,
ARDT,USD,NYSE,Medical - Care Facilities,Healthcare,True,2024-07-18,
ROAD,USD,NASDAQ,Engineering & Construction,Industrials,True,2018-05-04,
IMOS,USD,NASDAQ,Semiconductors,Technology,True,2003-07-03,
MT,USD,NYSE,Steel,Basic Materials,True,1997-08-07,
LMAT,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2006-10-19,
SANM,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1993-04-14,
URBN,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,1993-11-09,
CARE,USD,NASDAQ,Banks - Regional,Financial Services,True,2007-03-15,
AMBA,USD,NASDAQ,Semiconductors,Technology,True,2012-10-10,
BKR,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,1987-04-06,
FSLY,USD,NASDAQ,Software - Application,Technology,True,2019-05-17,
WHR,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1955-09-15,
PGNY,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2019-10-25,
FITB,USD,NASDAQ,Banks - Regional,Financial Services,True,1980-03-17,
PIPR,USD,NYSE,Financial - Capital Markets,Financial Services,True,2004-01-02,
MCO,USD,NYSE,Financial - Data & Stock Exchanges,Financial Services,True,1994-10-31,
OSPN,USD,NASDAQ,Software - Infrastructure,Technology,True,1998-05-21,
BSBR,USD,NYSE,Banks - Regional,Financial Services,True,2009-10-07,
PNBK,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-08-31,
JBTM,USD,NYSE,Industrial - Machinery,Industrials,True,2008-07-22,
PODD,USD,NASDAQ,Medical - Devices,Healthcare,True,2007-05-15,
ITRI,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1993-11-05,
DAKT,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1994-02-10,
CGNX,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1989-07-20,
GENI,USD,NYSE,Internet Content & Information,Communication Services,True,2020-10-05,
BL,USD,NASDAQ,Software - Application,Technology,True,2016-10-28,
HON,USD,NASDAQ,Conglomerates,Industrials,True,2001-02-21,
FIX,USD,NYSE,Engineering & Construction,Industrials,True,1997-06-27,
DIS,USD,NYSE,Entertainment,Communication Services,True,1957-11-12,
CDE,USD,NYSE,Gold,Basic Materials,True,1980-03-17,
STLD,USD,NASDAQ,Steel,Basic Materials,True,1996-11-22,
ENB,USD,NYSE,Oil & Gas Midstream,Energy,True,1984-03-15,
NGG,USD,NYSE,Regulated Electric,Utilities,True,2005-08-10,
APGE,USD,NASDAQ,Biotechnology,Healthcare,True,2023-07-14,
TENX,USD,NASDAQ,Biotechnology,Healthcare,True,1994-04-04,
CTRI,USD,NYSE,Regulated Gas,Utilities,True,2024-04-18,
AEIS,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,1995-11-17,
DCI,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
DY,USD,NYSE,Engineering & Construction,Industrials,True,1984-06-04,
ELVN,USD,NASDAQ,Biotechnology,Healthcare,True,2020-03-12,
HD,USD,NYSE,Home Improvement,Consumer Cyclical,True,1981-09-22,
MTAL-WT,USD,NYSE,Copper,Basic Materials,False,,
CALY,USD,NYSE,Leisure,Consumer Cyclical,True,1992-02-28,
FCFS,USD,NASDAQ,Financial - Credit Services,Financial Services,True,1991-06-10,
CMG,USD,NYSE,Restaurants,Consumer Cyclical,True,2006-01-26,
ABT,USD,NYSE,Medical - Devices,Healthcare,True,1980-03-17,
LUV,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,1980-01-02,
CTKB,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-07-23,
FCX,USD,NYSE,Copper,Basic Materials,True,1995-07-10,
BTMD,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-04-28,
FIBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2010-03-24,
S,USD,NYSE,Software - Infrastructure,Technology,True,2021-06-30,
BW,USD,NYSE,Industrial - Machinery,Industrials,True,2015-06-16,
VLTO,USD,NYSE,Industrial - Pollution & Treatment Controls,Industrials,True,2023-10-04,
FLWS,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,1999-08-03,
BAND,USD,NASDAQ,Software - Infrastructure,Technology,True,2017-11-09,
PLAB,USD,NASDAQ,Semiconductors,Technology,True,1987-03-10,
WWD,USD,NASDAQ,Aerospace & Defense,Industrials,True,1994-04-04,
SLG,USD,NYSE,REIT - Office,Real Estate,True,1997-08-15,
CERS,USD,NASDAQ,Medical - Devices,Healthcare,True,1997-01-31,
ANIK,USD,NASDAQ,Medical - Devices,Healthcare,True,1993-05-03,
FCBC,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-08,
ANDE,USD,NASDAQ,Food Distribution,Consumer Defensive,True,1996-02-20,
EA,USD,NASDAQ,Electronic Gaming & Multimedia,Communication Services,True,1989-09-20,
LOCO,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2014-07-25,
LW,USD,NYSE,Packaged Foods,Consumer Defensive,True,2016-11-10,
NEXN,USD,NASDAQ,Advertising Agencies,Communication Services,True,2021-06-18,
AMRI,USD,NASDAQ,Biotechnology,Healthcare,False,1999-02-04,2017-07-31
PRAX,USD,NASDAQ,Biotechnology,Healthcare,True,2020-10-16,
EMR,USD,NYSE,Industrial - Machinery,Industrials,True,1972-06-01,
GDTC,USD,NASDAQ,Biotechnology,Healthcare,True,2023-04-14,
BRZE,USD,NASDAQ,Software - Application,Technology,True,2021-11-17,
SNA,USD,NYSE,Manufacturing - Tools & Accessories,Industrials,True,2017-03-02,
IFIN-WT,USD,NYSE,Financial - Credit Services,Financial Services,False,,
MYRG,USD,NASDAQ,Engineering & Construction,Industrials,True,2008-08-13,
ANGI,USD,NASDAQ,Internet Content & Information,Communication Services,True,2011-11-17,
MGM,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,1988-05-02,
OCSL,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2008-06-12,
FVCB,USD,NASDAQ,Banks - Regional,Financial Services,True,2015-05-06,
NMRK,USD,NASDAQ,Real Estate - Services,Real Estate,True,2017-12-15,
MNDY,USD,NASDAQ,Software - Application,Technology,True,2021-06-10,
FBNC,USD,NASDAQ,Banks - Regional,Financial Services,True,1987-04-30,
SYBT,USD,NASDAQ,Banks - Regional,Financial Services,True,1993-03-24,
SFIX,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2017-11-17,
MD,USD,NYSE,Medical - Care Facilities,Healthcare,True,1995-09-20,
VMC,USD,NYSE,Construction Materials,Basic Materials,True,1957-01-02,
TCBI,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-08-13,
HQH,USD,NYSE,Asset Management,Financial Services,True,1987-04-23,
CLMB,USD,NASDAQ,Technology Distributors,Technology,True,1995-07-18,
SOLS,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2025-10-20,
LIF,USD,NASDAQ,Software - Application,Technology,True,2016-01-27,
MGA,USD,NYSE,Auto - Parts,Consumer Cyclical,True,1984-10-05,
PROK,USD,NASDAQ,Biotechnology,Healthcare,True,2021-06-30,
ULTA,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2007-10-25,
PAC,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,2006-02-27,
HLNE,USD,NASDAQ,Asset Management,Financial Services,True,2017-03-01,
FLUT,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2002-10-04,
SPT,USD,NASDAQ,Software - Application,Technology,True,2019-12-13,
EFX,USD,NYSE,Consulting Services,Industrials,True,1980-03-17,
MTSI,USD,NASDAQ,Semiconductors,Technology,True,2012-03-15,
IVZ,USD,NYSE,Asset Management,Financial Services,True,1995-08-25,
MRLN,USD,NASDAQ,Software - Application,Technology,True,2026-03-17,
ASTE,USD,NASDAQ,Agricultural - Machinery,Industrials,True,1986-06-18,
PUK,USD,NYSE,Insurance - Life,Financial Services,True,2000-06-29,
BB,USD,NYSE,Software - Infrastructure,Technology,True,1999-02-04,
COKE,USD,NASDAQ,Beverages - Non-Alcoholic,Consumer Defensive,True,1990-06-23,
TT,USD,NYSE,Construction,Industrials,True,1980-03-17,
ABEV,USD,NYSE,Beverages - Alcoholic,Consumer Defensive,True,1997-03-05,
CVI,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2007-10-23,
TMO,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1980-03-17,
XNCR,USD,NASDAQ,Biotechnology,Healthcare,True,2013-12-03,
M,USD,NYSE,Department Stores,Consumer Cyclical,True,1992-02-05,
TLNC,USD,NASDAQ,Asset Management,Financial Services,True,2025-09-09,
CRVL,USD,NASDAQ,Insurance - Brokers,Financial Services,True,1991-06-28,
AOSL,USD,NASDAQ,Semiconductors,Technology,True,2010-04-29,
BYSI,USD,NASDAQ,Biotechnology,Healthcare,True,2017-03-09,
RLAY,USD,NASDAQ,Biotechnology,Healthcare,True,2020-07-16,
WIT,USD,NYSE,Information Technology Services,Technology,True,2000-10-19,
LTC,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,1992-08-18,
FOXA,USD,NASDAQ,Entertainment,Communication Services,True,2019-03-12,
INSG,USD,NASDAQ,Communication Equipment,Technology,True,2000-11-21,
VIPS,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2012-03-23,
SNN,USD,NYSE,Medical - Devices,Healthcare,True,1999-11-16,
CLDX,USD,NASDAQ,Biotechnology,Healthcare,True,1986-05-15,
WH,USD,NYSE,Travel Lodging,Consumer Cyclical,True,2018-05-21,
GCTS,USD,NYSE,Semiconductors,Technology,True,2021-12-27,
IVA,USD,NASDAQ,Biotechnology,Healthcare,True,2020-07-10,
NOA,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2006-11-22,
ACA,USD,NYSE,Industrial - Infrastructure Operations,Industrials,True,2018-11-05,
FLG,USD,NYSE,Banks - Regional,Financial Services,True,1993-11-23,
COCO,USD,NASDAQ,Beverages - Non-Alcoholic,Consumer Defensive,True,2021-10-21,
PLSE,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2016-05-18,
ARHS,USD,NASDAQ,Home Improvement,Consumer Cyclical,True,2021-11-04,
STBA,USD,NASDAQ,Banks - Regional,Financial Services,True,1992-04-21,
IMTX,USD,NASDAQ,Biotechnology,Healthcare,True,2018-12-12,
TA,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2007-01-29,2023-05-12
SYY,USD,NYSE,Food Distribution,Consumer Defensive,True,1973-05-08,
IT,USD,NYSE,Consulting Services,Industrials,True,1993-10-05,
ITT,USD,NYSE,Industrial - Machinery,Industrials,True,1995-12-15,
FLYW,USD,NASDAQ,Information Technology Services,Technology,True,2021-05-26,
UA,USD,NYSE,Apparel - Manufacturers,Consumer Cyclical,True,2016-03-23,
EXP,USD,NYSE,Construction Materials,Basic Materials,True,1994-04-12,
SSP,USD,NASDAQ,Broadcasting,Communication Services,True,1988-06-30,
VCTR,USD,NASDAQ,Asset Management,Financial Services,True,2018-02-08,
BCBP,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-10-15,
QTWO,USD,NYSE,Software - Application,Technology,True,2014-03-20,
WM,USD,NYSE,Waste Management,Industrials,True,1988-06-22,
COYA,USD,NASDAQ,Biotechnology,Healthcare,True,2022-12-29,
LWLG,USD,NASDAQ,Chemicals - Specialty,Basic Materials,True,2006-05-16,
LFST,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-06-10,
EPC,USD,NYSE,Household & Personal Products,Consumer Defensive,True,2000-03-27,
SIG,USD,NYSE,Luxury Goods,Consumer Cyclical,True,1988-07-14,
RLYB,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-29,
ONTO,USD,NYSE,Semiconductors,Technology,True,2019-10-28,
OME,USD,NYSE,Agricultural Farm Products,Consumer Defensive,False,1998-04-03,2017-12-19
TU,USD,NYSE,Telecommunications Services,Communication Services,True,1996-06-11,
ZOES,USD,NYSE,Restaurants,Consumer Cyclical,False,2014-04-11,2018-11-20
ITUB,USD,NYSE,Banks - Regional,Financial Services,True,2002-02-25,
MLM,USD,NYSE,Construction Materials,Basic Materials,True,1994-02-17,
ATYR,USD,NASDAQ,Biotechnology,Healthcare,True,2015-05-07,
VPG,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,2010-06-23,
AVNS,USD,NYSE,Medical - Devices,Healthcare,True,2014-10-21,
CRIS,USD,NASDAQ,Biotechnology,Healthcare,True,2000-08-01,
IBEX,USD,NASDAQ,Information Technology Services,Technology,True,2020-08-07,
AREC,USD,NASDAQ,Coal,Energy,True,2017-06-30,
EPRT,USD,NYSE,REIT - Diversified,Real Estate,True,2018-06-21,
BMNR,USD,NYSE,Financial - Capital Markets,Financial Services,True,2025-06-05,
IQV,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,2013-05-09,
GVA,USD,NYSE,Engineering & Construction,Industrials,True,1990-04-20,
ET,USD,NYSE,Oil & Gas Midstream,Energy,True,2006-02-03,
IFS,USD,NYSE,Banks - Regional,Financial Services,True,2019-07-01,
BRC,USD,NYSE,Security & Protection Services,Industrials,True,1986-10-31,
MFC,USD,NYSE,Insurance - Life,Financial Services,True,1999-09-24,
FLGT,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2016-09-29,
PNR,USD,NYSE,Industrial - Machinery,Industrials,True,1973-05-03,
ENIC,USD,NYSE,Regulated Electric,Utilities,True,2016-04-21,
MRTN,USD,NASDAQ,Trucking,Industrials,True,1986-09-25,
SNFCA,USD,NASDAQ,Financial - Mortgages,Financial Services,True,1987-08-12,
PHUN,USD,NASDAQ,Software - Application,Technology,True,2016-10-28,
TXT,USD,NYSE,Aerospace & Defense,Industrials,True,1947-12-22,
NAUT,USD,NASDAQ,Biotechnology,Healthcare,True,2020-08-07,
CLB,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1995-09-21,
AOS,USD,NYSE,Industrial - Machinery,Industrials,True,1983-09-30,
PHG,USD,NYSE,Medical - Devices,Healthcare,True,1980-03-17,
VUZI,USD,NASDAQ,Consumer Electronics,Technology,True,2010-04-05,
SB-PD,USD,NYSE,Marine Shipping,Industrials,True,2014-06-25,
CAE,USD,NYSE,Aerospace & Defense,Industrials,True,2002-07-29,
KRG,USD,NYSE,REIT - Retail,Real Estate,True,2004-08-12,
PNTG,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2019-10-01,
BA,USD,NYSE,Aerospace & Defense,Industrials,True,1962-01-02,
SF,USD,NYSE,Financial - Capital Markets,Financial Services,True,1983-07-19,
NBIS,USD,NASDAQ,Internet Content & Information,Communication Services,True,2024-10-21,
HUM,USD,NYSE,Medical - Healthcare Plans,Healthcare,True,1981-12-31,
FELE,USD,NASDAQ,Industrial - Machinery,Industrials,True,1980-03-17,
FTHM,USD,NASDAQ,Real Estate - Services,Real Estate,True,2020-07-31,
AVA,USD,NYSE,Diversified Utilities,Utilities,True,1981-05-22,
ICHR,USD,NASDAQ,Semiconductors,Technology,True,2016-12-09,
TPL,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,1980-03-17,
GLPI,USD,NASDAQ,REIT - Specialty,Real Estate,True,2013-10-14,
TBBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2004-02-03,
ENOV,USD,NYSE,Medical - Devices,Healthcare,True,2008-05-08,
AGBK,USD,NYSE,Banks - Regional,Financial Services,True,2011-05-12,
NSA,USD,NYSE,REIT - Industrial,Real Estate,True,2015-04-22,
NFBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2007-11-08,
EZPW,USD,NASDAQ,Financial - Credit Services,Financial Services,True,1991-08-27,
SPGI,USD,NYSE,Financial - Data & Stock Exchanges,Financial Services,True,2016-04-28,
OTF,USD,NYSE,Asset Management,Financial Services,True,2025-06-12,
SVCO,USD,NASDAQ,Software - Application,Technology,True,2024-05-09,
TRDA,USD,NASDAQ,Biotechnology,Healthcare,True,2021-10-29,
CRAN,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-01-12,
CEVA,USD,NASDAQ,Semiconductors,Technology,True,2002-11-01,
WSFS,USD,NASDAQ,Banks - Regional,Financial Services,True,1986-11-26,
CZWI,USD,NASDAQ,Banks - Regional,Financial Services,True,2004-03-30,
CALX,USD,NYSE,Software - Application,Technology,True,2010-03-24,
ANGO,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2004-06-01,
KFY,USD,NYSE,Staffing & Employment Services,Industrials,True,1999-02-11,
LOPE,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2008-11-20,
VREX,USD,NASDAQ,Medical - Devices,Healthcare,True,2017-01-23,
